type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,96582,1000000,nhist
real,sample,66713,96582,t_exp+1,nhist
real,sample,66712,1666887,t_exp,nalb
real,sample,501,1666887,t_bot+1,nalb
real,sample,500,6015,t_bot,ncont
real,sample,0,6015,0,ncont
bootstrap,run1,1000000,96776,1000000,nhist
bootstrap,run1,65162,96776,t_exp+1,nhist
bootstrap,run1,65161,1748586,t_exp,nalb
bootstrap,run1,499,1748586,t_bot+1,nalb
bootstrap,run1,498,6039,t_bot,ncont
bootstrap,run1,0,6039,0,ncont
bootstrap,run2,1000000,94706,1000000,nhist
bootstrap,run2,69559,94706,t_exp+1,nhist
bootstrap,run2,69558,1355538,t_exp,nalb
bootstrap,run2,499,1355538,t_bot+1,nalb
bootstrap,run2,498,6207,t_bot,ncont
bootstrap,run2,0,6207,0,ncont
bootstrap,run3,1000000,98021,1000000,nhist
bootstrap,run3,66314,98021,t_exp+1,nhist
bootstrap,run3,66313,1687912,t_exp,nalb
bootstrap,run3,501,1687912,t_bot+1,nalb
bootstrap,run3,500,5970,t_bot,ncont
bootstrap,run3,0,5970,0,ncont
bootstrap,run4,1000000,96739,1000000,nhist
bootstrap,run4,66853,96739,t_exp+1,nhist
bootstrap,run4,66852,1831408,t_exp,nalb
bootstrap,run4,501,1831408,t_bot+1,nalb
bootstrap,run4,500,5880,t_bot,ncont
bootstrap,run4,0,5880,0,ncont
bootstrap,run5,1000000,96431,1000000,nhist
bootstrap,run5,68939,96431,t_exp+1,nhist
bootstrap,run5,68938,1428201,t_exp,nalb
bootstrap,run5,500,1428201,t_bot+1,nalb
bootstrap,run5,499,6068,t_bot,ncont
bootstrap,run5,0,6068,0,ncont
bootstrap,run6,1000000,97529,1000000,nhist
bootstrap,run6,65781,97529,t_exp+1,nhist
bootstrap,run6,65780,1659906,t_exp,nalb
bootstrap,run6,500,1659906,t_bot+1,nalb
bootstrap,run6,499,6039,t_bot,ncont
bootstrap,run6,0,6039,0,ncont
bootstrap,run7,1000000,6374,1000000,nhist
bootstrap,run7,336709,6374,t_exp+1,nhist
bootstrap,run7,336708,277180,t_exp,nalb
bootstrap,run7,191,277180,t_bot+1,nalb
bootstrap,run7,190,6123,t_bot,ncont
bootstrap,run7,0,6123,0,ncont
bootstrap,run8,1000000,96102,1000000,nhist
bootstrap,run8,66392,96102,t_exp+1,nhist
bootstrap,run8,66391,1867896,t_exp,nalb
bootstrap,run8,491,1867896,t_bot+1,nalb
bootstrap,run8,490,5774,t_bot,ncont
bootstrap,run8,0,5774,0,ncont
bootstrap,run9,1000000,97054,1000000,nhist
bootstrap,run9,66301,97054,t_exp+1,nhist
bootstrap,run9,66300,1696450,t_exp,nalb
bootstrap,run9,501,1696450,t_bot+1,nalb
bootstrap,run9,500,6009,t_bot,ncont
bootstrap,run9,0,6009,0,ncont
bootstrap,run10,1000000,96203,1000000,nhist
bootstrap,run10,68602,96203,t_exp+1,nhist
bootstrap,run10,68601,1467282,t_exp,nalb
bootstrap,run10,500,1467282,t_bot+1,nalb
bootstrap,run10,499,6052,t_bot,ncont
bootstrap,run10,0,6052,0,ncont
bootstrap,run11,1000000,98801,1000000,nhist
bootstrap,run11,65843,98801,t_exp+1,nhist
bootstrap,run11,65842,1563380,t_exp,nalb
bootstrap,run11,501,1563380,t_bot+1,nalb
bootstrap,run11,500,6119,t_bot,ncont
bootstrap,run11,0,6119,0,ncont
