type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,96692,1000000,nhist
real,sample,88972,96692,t_exp+1,nhist
real,sample,88971,6068986,t_exp,nrec
real,sample,464,6068986,t_rec+1,nrec
real,sample,463,3292,t_rec+1,nalb
real,sample,98,3292,t_bot+1,nalb
real,sample,97,4645,t_bot,ncont
real,sample,0,4645,0,ncont
bootstrap,run1,1000000,97823,1000000,nhist
bootstrap,run1,83931,97823,t_exp+1,nhist
bootstrap,run1,83930,18471597,t_exp,nrec
bootstrap,run1,447,18471597,t_rec+1,nrec
bootstrap,run1,446,3127,t_rec+1,nalb
bootstrap,run1,98,3127,t_bot+1,nalb
bootstrap,run1,97,4755,t_bot,ncont
bootstrap,run1,0,4755,0,ncont
bootstrap,run2,1000000,97269,1000000,nhist
bootstrap,run2,88681,97269,t_exp+1,nhist
bootstrap,run2,88680,2306581,t_exp,nrec
bootstrap,run2,431,2306581,t_rec+1,nrec
bootstrap,run2,430,3365,t_rec+1,nalb
bootstrap,run2,65,3365,t_bot+1,nalb
bootstrap,run2,64,5422,t_bot,ncont
bootstrap,run2,0,5422,0,ncont
bootstrap,run3,1000000,96492,1000000,nhist
bootstrap,run3,88845,96492,t_exp+1,nhist
bootstrap,run3,88844,3792186,t_exp,nrec
bootstrap,run3,389,3792186,t_rec+1,nrec
bootstrap,run3,388,2744,t_rec+1,nalb
bootstrap,run3,86,2744,t_bot+1,nalb
bootstrap,run3,85,5142,t_bot,ncont
bootstrap,run3,0,5142,0,ncont
bootstrap,run4,1000000,98350,1000000,nhist
bootstrap,run4,86560,98350,t_exp+1,nhist
bootstrap,run4,86559,6402348,t_exp,nrec
bootstrap,run4,465,6402348,t_rec+1,nrec
bootstrap,run4,464,3354,t_rec+1,nalb
bootstrap,run4,88,3354,t_bot+1,nalb
bootstrap,run4,87,5095,t_bot,ncont
bootstrap,run4,0,5095,0,ncont
bootstrap,run5,1000000,96035,1000000,nhist
bootstrap,run5,90163,96035,t_exp+1,nhist
bootstrap,run5,90162,9469740,t_exp,nrec
bootstrap,run5,370,9469740,t_rec+1,nrec
bootstrap,run5,369,2348,t_rec+1,nalb
bootstrap,run5,101,2348,t_bot+1,nalb
bootstrap,run5,100,4773,t_bot,ncont
bootstrap,run5,0,4773,0,ncont
bootstrap,run6,1000000,96170,1000000,nhist
bootstrap,run6,93923,96170,t_exp+1,nhist
bootstrap,run6,93922,1127429,t_exp,nrec
bootstrap,run6,498,1127429,t_rec+1,nrec
bootstrap,run6,497,4936,t_rec+1,nalb
bootstrap,run6,3,4936,t_bot+1,nalb
bootstrap,run6,2,570,t_bot,ncont
bootstrap,run6,0,570,0,ncont
bootstrap,run7,1000000,95661,1000000,nhist
bootstrap,run7,92991,95661,t_exp+1,nhist
bootstrap,run7,92990,1575934,t_exp,nrec
bootstrap,run7,491,1575934,t_rec+1,nrec
bootstrap,run7,490,4297,t_rec+1,nalb
bootstrap,run7,33,4297,t_bot+1,nalb
bootstrap,run7,32,4360,t_bot,ncont
bootstrap,run7,0,4360,0,ncont
bootstrap,run8,1000000,96820,1000000,nhist
bootstrap,run8,89602,96820,t_exp+1,nhist
bootstrap,run8,89601,3083829,t_exp,nrec
bootstrap,run8,396,3083829,t_rec+1,nrec
bootstrap,run8,395,2859,t_rec+1,nalb
bootstrap,run8,97,2859,t_bot+1,nalb
bootstrap,run8,96,4605,t_bot,ncont
bootstrap,run8,0,4605,0,ncont
bootstrap,run9,1000000,95323,1000000,nhist
bootstrap,run9,94965,95323,t_exp+1,nhist
bootstrap,run9,94964,1236275,t_exp,nrec
bootstrap,run9,351,1236275,t_rec+1,nrec
bootstrap,run9,350,2930,t_rec+1,nalb
bootstrap,run9,32,2930,t_bot+1,nalb
bootstrap,run9,31,657058,t_bot,ncont
bootstrap,run9,0,657058,0,ncont
bootstrap,run10,1000000,96875,1000000,nhist
bootstrap,run10,94964,96875,t_exp+1,nhist
bootstrap,run10,94963,1065971,t_exp,nrec
bootstrap,run10,458,1065971,t_rec+1,nrec
bootstrap,run10,457,4473,t_rec+1,nalb
bootstrap,run10,12,4473,t_bot+1,nalb
bootstrap,run10,11,2336,t_bot,ncont
bootstrap,run10,0,2336,0,ncont
bootstrap,run11,1000000,96481,1000000,nhist
bootstrap,run11,91780,96481,t_exp+1,nhist
bootstrap,run11,91779,1700171,t_exp,nrec
bootstrap,run11,439,1700171,t_rec+1,nrec
bootstrap,run11,438,3600,t_rec+1,nalb
bootstrap,run11,89,3600,t_bot+1,nalb
bootstrap,run11,88,4874,t_bot,ncont
bootstrap,run11,0,4874,0,ncont
bootstrap,run12,1000000,94834,1000000,nhist
bootstrap,run12,89583,94834,t_exp+1,nhist
bootstrap,run12,89582,16910333,t_exp,nrec
bootstrap,run12,227,16910333,t_rec+1,nrec
