type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,94886,1000000,nhist
real,sample,81006,94886,t_exp+1,nhist
real,sample,81005,5935404,t_exp,nalb
real,sample,31,5935404,t_bot+1,nalb
real,sample,30,32,t_bot,ncont
real,sample,0,32,0,ncont
bootstrap,run1,1000000,94543,1000000,nhist
bootstrap,run1,81306,94543,t_exp+1,nhist
bootstrap,run1,81305,6377296,t_exp,nalb
bootstrap,run1,7,6377296,t_bot+1,nalb
bootstrap,run1,6,6,t_bot,ncont
bootstrap,run1,0,6,0,ncont
bootstrap,run2,1000000,98003,1000000,nhist
bootstrap,run2,69137,98003,t_exp+1,nhist
bootstrap,run2,69136,75958609,t_exp,nalb
bootstrap,run2,77,75958609,t_bot+1,nalb
bootstrap,run2,76,62,t_bot,ncont
bootstrap,run2,0,62,0,ncont
bootstrap,run3,1000000,91078,1000000,nhist
bootstrap,run3,186387,91078,t_exp+1,nhist
bootstrap,run3,186386,500859,t_exp,nalb
bootstrap,run3,62,500859,t_bot+1,nalb
bootstrap,run3,61,199,t_bot,ncont
bootstrap,run3,0,199,0,ncont
bootstrap,run4,1000000,95346,1000000,nhist
bootstrap,run4,81907,95346,t_exp+1,nhist
bootstrap,run4,81906,5323438,t_exp,nalb
bootstrap,run4,67,5323438,t_bot+1,nalb
bootstrap,run4,66,77,t_bot,ncont
bootstrap,run4,0,77,0,ncont
bootstrap,run5,1000000,96844,1000000,nhist
bootstrap,run5,78251,96844,t_exp+1,nhist
bootstrap,run5,78250,7192758,t_exp,nalb
bootstrap,run5,10,7192758,t_bot+1,nalb
bootstrap,run5,9,9,t_bot,ncont
bootstrap,run5,0,9,0,ncont
bootstrap,run6,1000000,94562,1000000,nhist
bootstrap,run6,82467,94562,t_exp+1,nhist
bootstrap,run6,82466,4701313,t_exp,nalb
bootstrap,run6,95,4701313,t_bot+1,nalb
bootstrap,run6,94,119,t_bot,ncont
bootstrap,run6,0,119,0,ncont
bootstrap,run7,1000000,97927,1000000,nhist
bootstrap,run7,65886,97927,t_exp+1,nhist
bootstrap,run7,65885,1771970189,t_exp,nalb
bootstrap,run7,14,1771970189,t_bot+1,nalb
bootstrap,run7,13,7,t_bot,ncont
bootstrap,run7,0,7,0,ncont
bootstrap,run8,1000000,92274,1000000,nhist
bootstrap,run8,90456,92274,t_exp+1,nhist
bootstrap,run8,90455,3016405,t_exp,nalb
bootstrap,run8,38,3016405,t_bot+1,nalb
bootstrap,run8,37,47,t_bot,ncont
bootstrap,run8,0,47,0,ncont
bootstrap,run9,1000000,98256,1000000,nhist
bootstrap,run9,65978,98256,t_exp+1,nhist
bootstrap,run9,65977,78344625,t_exp,nalb
bootstrap,run9,45,78344625,t_bot+1,nalb
bootstrap,run9,44,36,t_bot,ncont
bootstrap,run9,0,36,0,ncont
bootstrap,run10,1000000,1083,1000000,nhist
bootstrap,run10,959871,1083,t_exp+1,nhist
bootstrap,run10,959870,432130,t_exp,nalb
bootstrap,run10,31,432130,t_bot+1,nalb
