type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,96009,1000000,nhist
real,sample,77680,96009,t_exp+1,nhist
real,sample,77679,68325436,t_exp,nrec
real,sample,152,68325436,t_rec+1,nrec
real,sample,151,1479,t_rec+1,ncont
real,sample,0,1479,0,ncont
bootstrap,run1,1000000,93620,1000000,nhist
bootstrap,run1,79960,93620,t_exp+1,nhist
bootstrap,run1,79959,8585646,t_exp,nrec
bootstrap,run1,494,8585646,t_rec+1,nrec
bootstrap,run1,493,3953,t_rec+1,ncont
bootstrap,run1,0,3953,0,ncont
bootstrap,run2,1000000,96083,1000000,nhist
bootstrap,run2,83464,96083,t_exp+1,nhist
bootstrap,run2,83463,808259,t_exp,nrec
bootstrap,run2,456,808259,t_rec+1,nrec
bootstrap,run2,455,6054,t_rec+1,ncont
bootstrap,run2,0,6054,0,ncont
bootstrap,run3,1000000,84778,1000000,nhist
bootstrap,run3,119098,84778,t_exp+1,nhist
bootstrap,run3,119097,321057,t_exp,nrec
bootstrap,run3,279,321057,t_rec+1,nrec
bootstrap,run3,278,4500028,t_rec+1,ncont
bootstrap,run3,0,4500028,0,ncont
bootstrap,run4,1000000,95457,1000000,nhist
bootstrap,run4,79202,95457,t_exp+1,nhist
bootstrap,run4,79201,10586124,t_exp,nrec
bootstrap,run4,256,10586124,t_rec+1,nrec
bootstrap,run4,255,1439,t_rec+1,ncont
bootstrap,run4,0,1439,0,ncont
bootstrap,run5,1000000,95697,1000000,nhist
bootstrap,run5,79714,95697,t_exp+1,nhist
bootstrap,run5,79713,3444925467,t_exp,nrec
bootstrap,run5,117,3444925467,t_rec+1,nrec
bootstrap,run5,116,68,t_rec+1,ncont
bootstrap,run5,0,68,0,ncont
bootstrap,run6,1000000,93854,1000000,nhist
bootstrap,run6,105026,93854,t_exp+1,nhist
bootstrap,run6,105025,331252,t_exp,nrec
bootstrap,run6,305,331252,t_rec+1,nrec
bootstrap,run6,304,10000000000,t_rec+1,ncont
bootstrap,run6,0,10000000000,0,ncont
bootstrap,run7,1000000,94458,1000000,nhist
bootstrap,run7,79811,94458,t_exp+1,nhist
bootstrap,run7,79810,9409722346,t_exp,nrec
bootstrap,run7,475,9409722346,t_rec+1,nrec
bootstrap,run7,474,3331,t_rec+1,ncont
bootstrap,run7,0,3331,0,ncont
bootstrap,run8,1000000,94795,1000000,nhist
bootstrap,run8,85660,94795,t_exp+1,nhist
bootstrap,run8,85659,814582,t_exp,nrec
bootstrap,run8,184,814582,t_rec+1,nrec
bootstrap,run8,183,1193,t_rec+1,ncont
bootstrap,run8,0,1193,0,ncont
bootstrap,run9,1000000,95898,1000000,nhist
bootstrap,run9,84593,95898,t_exp+1,nhist
bootstrap,run9,84592,892400,t_exp,nrec
bootstrap,run9,283,892400,t_rec+1,nrec
bootstrap,run9,282,2677,t_rec+1,ncont
bootstrap,run9,0,2677,0,ncont
bootstrap,run10,1000000,94583,1000000,nhist
bootstrap,run10,78957,94583,t_exp+1,nhist
bootstrap,run10,78956,3145711,t_exp,nrec
bootstrap,run10,161,3145711,t_rec+1,nrec
bootstrap,run10,160,571,t_rec+1,ncont
bootstrap,run10,0,571,0,ncont
bootstrap,run11,1000000,91919,1000000,nhist
bootstrap,run11,89031,91919,t_exp+1,nhist
bootstrap,run11,89030,720242,t_exp,nrec
bootstrap,run11,354,720242,t_rec+1,nrec
bootstrap,run11,353,4662,t_rec+1,ncont
bootstrap,run11,0,4662,0,ncont
bootstrap,run12,1000000,94651,1000000,nhist
bootstrap,run12,81853,94651,t_exp+1,nhist
bootstrap,run12,81852,1037323,t_exp,nrec
bootstrap,run12,207,1037323,t_rec+1,nrec
bootstrap,run12,206,1430,t_rec+1,ncont
bootstrap,run12,0,1430,0,ncont
bootstrap,run13,1000000,89135,1000000,nhist
bootstrap,run13,118929,89135,t_exp+1,nhist
bootstrap,run13,118928,311666,t_exp,nrec
bootstrap,run13,293,311666,t_rec+1,nrec
bootstrap,run13,292,1759409758,t_rec+1,ncont
bootstrap,run13,0,1759409758,0,ncont
bootstrap,run14,1000000,95670,1000000,nhist
bootstrap,run14,79503,95670,t_exp+1,nhist
bootstrap,run14,79502,1935526,t_exp,nrec
bootstrap,run14,449,1935526,t_rec+1,nrec
bootstrap,run14,448,4167,t_rec+1,ncont
bootstrap,run14,0,4167,0,ncont
bootstrap,run15,1000000,97965,1000000,nhist
bootstrap,run15,78921,97965,t_exp+1,nhist
bootstrap,run15,78920,1445511,t_exp,nrec
bootstrap,run15,201,1445511,t_rec+1,nrec
bootstrap,run15,200,1187,t_rec+1,ncont
bootstrap,run15,0,1187,0,ncont
bootstrap,run16,1000000,93884,1000000,nhist
bootstrap,run16,98333,93884,t_exp+1,nhist
bootstrap,run16,98332,455531,t_exp,nrec
bootstrap,run16,359,455531,t_rec+1,nrec
bootstrap,run16,358,8562,t_rec+1,ncont
bootstrap,run16,0,8562,0,ncont
bootstrap,run17,1000000,94929,1000000,nhist
bootstrap,run17,92213,94929,t_exp+1,nhist
bootstrap,run17,92212,570038,t_exp,nrec
bootstrap,run17,177,570038,t_rec+1,nrec
bootstrap,run17,176,1674,t_rec+1,ncont
bootstrap,run17,0,1674,0,ncont
bootstrap,run18,1000000,97031,1000000,nhist
bootstrap,run18,83692,97031,t_exp+1,nhist
bootstrap,run18,83691,797846,t_exp,nrec
bootstrap,run18,387,797846,t_rec+1,nrec
bootstrap,run18,386,4977,t_rec+1,ncont
bootstrap,run18,0,4977,0,ncont
bootstrap,run19,1000000,94528,1000000,nhist
bootstrap,run19,85742,94528,t_exp+1,nhist
bootstrap,run19,85741,757043,t_exp,nrec
bootstrap,run19,172,757043,t_rec+1,nrec
bootstrap,run19,171,1045,t_rec+1,ncont
bootstrap,run19,0,1045,0,ncont
bootstrap,run20,1000000,93138,1000000,nhist
bootstrap,run20,87294,93138,t_exp+1,nhist
bootstrap,run20,87293,682356,t_exp,nrec
bootstrap,run20,142,682356,t_rec+1,nrec
bootstrap,run20,141,684,t_rec+1,ncont
bootstrap,run20,0,684,0,ncont
bootstrap,run21,1000000,94926,1000000,nhist
bootstrap,run21,79350,94926,t_exp+1,nhist
bootstrap,run21,79349,9901256433,t_exp,nrec
bootstrap,run21,178,9901256433,t_rec+1,nrec
bootstrap,run21,177,675,t_rec+1,ncont
bootstrap,run21,0,675,0,ncont
bootstrap,run22,1000000,89780,1000000,nhist
bootstrap,run22,117949,89780,t_exp+1,nhist
bootstrap,run22,117948,319867,t_exp,nrec
bootstrap,run22,189,319867,t_rec+1,nrec
bootstrap,run22,188,1727006,t_rec+1,ncont
bootstrap,run22,0,1727006,0,ncont
bootstrap,run23,1000000,96360,1000000,nhist
bootstrap,run23,82032,96360,t_exp+1,nhist
bootstrap,run23,82031,907688,t_exp,nrec
bootstrap,run23,395,907688,t_rec+1,nrec
bootstrap,run23,394,4765,t_rec+1,ncont
bootstrap,run23,0,4765,0,ncont
bootstrap,run24,1000000,97088,1000000,nhist
bootstrap,run24,78979,97088,t_exp+1,nhist
bootstrap,run24,78978,1518983,t_exp,nrec
bootstrap,run24,318,1518983,t_rec+1,nrec
bootstrap,run24,317,2753,t_rec+1,ncont
bootstrap,run24,0,2753,0,ncont
bootstrap,run25,1000000,94132,1000000,nhist
bootstrap,run25,84249,94132,t_exp+1,nhist
bootstrap,run25,84248,1869223,t_exp,nrec
bootstrap,run25,400,1869223,t_rec+1,nrec
bootstrap,run25,399,3227,t_rec+1,ncont
bootstrap,run25,0,3227,0,ncont
bootstrap,run26,1000000,88133,1000000,nhist
bootstrap,run26,115823,88133,t_exp+1,nhist
bootstrap,run26,115822,325004,t_exp,nrec
bootstrap,run26,137,325004,t_rec+1,nrec
bootstrap,run26,136,396454,t_rec+1,ncont
bootstrap,run26,0,396454,0,ncont
bootstrap,run27,1000000,96864,1000000,nhist
bootstrap,run27,76498,96864,t_exp+1,nhist
bootstrap,run27,76497,31860319,t_exp,nrec
bootstrap,run27,368,31860319,t_rec+1,nrec
bootstrap,run27,367,2583,t_rec+1,ncont
bootstrap,run27,0,2583,0,ncont
bootstrap,run28,1000000,95346,1000000,nhist
bootstrap,run28,84831,95346,t_exp+1,nhist
bootstrap,run28,84830,947851,t_exp,nrec
bootstrap,run28,169,947851,t_rec+1,nrec
bootstrap,run28,168,870,t_rec+1,ncont
bootstrap,run28,0,870,0,ncont
bootstrap,run29,1000000,104929,1000000,nhist
bootstrap,run29,34545,104929,t_exp+1,nhist
bootstrap,run29,34544,11767027,t_exp,nrec
