type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,94247,1000000,nhist
real,sample,123803,94247,t_exp+1,nhist
real,sample,123802,201226455,t_exp,nrec
real,sample,273,201226455,t_rec+1,nrec
real,sample,272,145,t_rec,ncont
real,sample,0,145,0,ncont
bootstrap,run1,1000000,84829,1000000,nhist
bootstrap,run1,246722,84829,t_exp+1,nhist
bootstrap,run1,246721,600988,t_exp,nrec
bootstrap,run1,309,600988,t_rec+1,nrec
bootstrap,run1,308,1101,t_rec,ncont
bootstrap,run1,0,1101,0,ncont
bootstrap,run2,1000000,89948,1000000,nhist
bootstrap,run2,189011,89948,t_exp+1,nhist
bootstrap,run2,189010,909750,t_exp,nrec
bootstrap,run2,230,909750,t_rec+1,nrec
bootstrap,run2,229,559,t_rec,ncont
bootstrap,run2,0,559,0,ncont
bootstrap,run3,1000000,92829,1000000,nhist
bootstrap,run3,164779,92829,t_exp+1,nhist
bootstrap,run3,164778,2007207,t_exp,nrec
bootstrap,run3,386,2007207,t_rec+1,nrec
bootstrap,run3,385,503,t_rec,ncont
bootstrap,run3,0,503,0,ncont
bootstrap,run4,1000000,92482,1000000,nhist
bootstrap,run4,159845,92482,t_exp+1,nhist
bootstrap,run4,159844,1943821,t_exp,nrec
bootstrap,run4,324,1943821,t_rec+1,nrec
bootstrap,run4,323,441,t_rec,ncont
bootstrap,run4,0,441,0,ncont
bootstrap,run5,1000000,92851,1000000,nhist
bootstrap,run5,127200,92851,t_exp+1,nhist
bootstrap,run5,127199,215573485,t_exp,nrec
bootstrap,run5,302,215573485,t_rec+1,nrec
bootstrap,run5,301,160,t_rec,ncont
bootstrap,run5,0,160,0,ncont
bootstrap,run6,1000000,93529,1000000,nhist
bootstrap,run6,135414,93529,t_exp+1,nhist
bootstrap,run6,135413,9446243,t_exp,nrec
bootstrap,run6,451,9446243,t_rec+1,nrec
bootstrap,run6,450,392,t_rec,ncont
bootstrap,run6,0,392,0,ncont
bootstrap,run7,1000000,90865,1000000,nhist
bootstrap,run7,195529,90865,t_exp+1,nhist
bootstrap,run7,195528,716500,t_exp,nrec
bootstrap,run7,446,716500,t_rec+1,nrec
bootstrap,run7,445,1737,t_rec,ncont
bootstrap,run7,0,1737,0,ncont
bootstrap,run8,1000000,91491,1000000,nhist
bootstrap,run8,159111,91491,t_exp+1,nhist
bootstrap,run8,159110,2242047,t_exp,nrec
bootstrap,run8,221,2242047,t_rec+1,nrec
bootstrap,run8,220,280,t_rec,ncont
bootstrap,run8,0,280,0,ncont
bootstrap,run9,1000000,94126,1000000,nhist
bootstrap,run9,145702,94126,t_exp+1,nhist
bootstrap,run9,145701,3164660,t_exp,nrec
bootstrap,run9,443,3164660,t_rec+1,nrec
bootstrap,run9,442,546,t_rec,ncont
bootstrap,run9,0,546,0,ncont
bootstrap,run10,1000000,93819,1000000,nhist
bootstrap,run10,128307,93819,t_exp+1,nhist
bootstrap,run10,128306,119998304,t_exp,nrec
bootstrap,run10,192,119998304,t_rec+1,nrec
bootstrap,run10,191,101,t_rec,ncont
bootstrap,run10,0,101,0,ncont
bootstrap,run11,1000000,86530,1000000,nhist
bootstrap,run11,226951,86530,t_exp+1,nhist
bootstrap,run11,226950,651867,t_exp,nrec
bootstrap,run11,434,651867,t_rec+1,nrec
bootstrap,run11,433,1659,t_rec,ncont
bootstrap,run11,0,1659,0,ncont
bootstrap,run12,1000000,94214,1000000,nhist
bootstrap,run12,139479,94214,t_exp+1,nhist
bootstrap,run12,139478,6436273,t_exp,nrec
bootstrap,run12,362,6436273,t_rec+1,nrec
bootstrap,run12,361,320,t_rec,ncont
bootstrap,run12,0,320,0,ncont
bootstrap,run13,1000000,93126,1000000,nhist
bootstrap,run13,123086,93126,t_exp+1,nhist
bootstrap,run13,123085,211573851,t_exp,nrec
bootstrap,run13,331,211573851,t_rec+1,nrec
bootstrap,run13,330,182,t_rec,ncont
bootstrap,run13,0,182,0,ncont
bootstrap,run14,1000000,96668,1000000,nhist
bootstrap,run14,137103,96668,t_exp+1,nhist
bootstrap,run14,137102,6557799,t_exp,nrec
bootstrap,run14,279,6557799,t_rec+1,nrec
bootstrap,run14,278,254,t_rec,ncont
bootstrap,run14,0,254,0,ncont
bootstrap,run15,1000000,98011,1000000,nhist
bootstrap,run15,118535,98011,t_exp+1,nhist
bootstrap,run15,118534,33695268,t_exp,nrec
bootstrap,run15,320,33695268,t_rec+1,nrec
bootstrap,run15,319,232,t_rec,ncont
bootstrap,run15,0,232,0,ncont
bootstrap,run16,1000000,93912,1000000,nhist
bootstrap,run16,121531,93912,t_exp+1,nhist
bootstrap,run16,121530,144835643,t_exp,nrec
bootstrap,run16,490,144835643,t_rec+1,nrec
bootstrap,run16,489,292,t_rec,ncont
bootstrap,run16,0,292,0,ncont
bootstrap,run17,1000000,93177,1000000,nhist
bootstrap,run17,119003,93177,t_exp+1,nhist
bootstrap,run17,119002,4537505828,t_exp,nrec
bootstrap,run17,298,4537505828,t_rec+1,nrec
bootstrap,run17,297,123,t_rec,ncont
bootstrap,run17,0,123,0,ncont
bootstrap,run18,1000000,93178,1000000,nhist
bootstrap,run18,115874,93178,t_exp+1,nhist
bootstrap,run18,115873,1771101822,t_exp,nrec
bootstrap,run18,478,1771101822,t_rec+1,nrec
bootstrap,run18,477,223,t_rec,ncont
bootstrap,run18,0,223,0,ncont
bootstrap,run19,1000000,92418,1000000,nhist
bootstrap,run19,137804,92418,t_exp+1,nhist
bootstrap,run19,137803,9547215,t_exp,nrec
bootstrap,run19,329,9547215,t_rec+1,nrec
bootstrap,run19,328,279,t_rec,ncont
bootstrap,run19,0,279,0,ncont
bootstrap,run20,1000000,76011,1000000,nhist
bootstrap,run20,330025,76011,t_exp+1,nhist
bootstrap,run20,330024,392244,t_exp,nrec
bootstrap,run20,135,392244,t_rec+1,nrec
bootstrap,run20,134,134273241,t_rec,ncont
bootstrap,run20,0,134273241,0,ncont
bootstrap,run21,1000000,90384,1000000,nhist
bootstrap,run21,130845,90384,t_exp+1,nhist
bootstrap,run21,130844,812753074,t_exp,nrec
bootstrap,run21,501,812753074,t_rec+1,nrec
bootstrap,run21,500,220,t_rec,ncont
bootstrap,run21,0,220,0,ncont
bootstrap,run22,1000000,93938,1000000,nhist
bootstrap,run22,129073,93938,t_exp+1,nhist
bootstrap,run22,129072,24107741,t_exp,nrec
bootstrap,run22,371,24107741,t_rec+1,nrec
bootstrap,run22,370,269,t_rec,ncont
bootstrap,run22,0,269,0,ncont
bootstrap,run23,1000000,93895,1000000,nhist
bootstrap,run23,136135,93895,t_exp+1,nhist
bootstrap,run23,136134,13795055,t_exp,nrec
bootstrap,run23,172,13795055,t_rec+1,nrec
bootstrap,run23,171,125,t_rec,ncont
bootstrap,run23,0,125,0,ncont
bootstrap,run24,1000000,91332,1000000,nhist
bootstrap,run24,147044,91332,t_exp+1,nhist
bootstrap,run24,147043,4934084,t_exp,nrec
bootstrap,run24,279,4934084,t_rec+1,nrec
bootstrap,run24,278,272,t_rec,ncont
bootstrap,run24,0,272,0,ncont
bootstrap,run25,1000000,81965,1000000,nhist
bootstrap,run25,269840,81965,t_exp+1,nhist
bootstrap,run25,269839,514440,t_exp,nrec
bootstrap,run25,147,514440,t_rec+1,nrec
bootstrap,run25,146,836,t_rec,ncont
bootstrap,run25,0,836,0,ncont
bootstrap,run26,1000000,93296,1000000,nhist
bootstrap,run26,143501,93296,t_exp+1,nhist
bootstrap,run26,143500,4381907,t_exp,nrec
bootstrap,run26,339,4381907,t_rec+1,nrec
bootstrap,run26,338,362,t_rec,ncont
bootstrap,run26,0,362,0,ncont
bootstrap,run27,1000000,93846,1000000,nhist
bootstrap,run27,120391,93846,t_exp+1,nhist
bootstrap,run27,120390,605255849,t_exp,nrec
bootstrap,run27,257,605255849,t_rec+1,nrec
bootstrap,run27,256,126,t_rec,ncont
bootstrap,run27,0,126,0,ncont
bootstrap,run28,1000000,94375,1000000,nhist
bootstrap,run28,139414,94375,t_exp+1,nhist
bootstrap,run28,139413,11762242,t_exp,nrec
bootstrap,run28,138,11762242,t_rec+1,nrec
bootstrap,run28,137,95,t_rec,ncont
bootstrap,run28,0,95,0,ncont
bootstrap,run29,1000000,97313,1000000,nhist
bootstrap,run29,119486,97313,t_exp+1,nhist
bootstrap,run29,119485,67814715,t_exp,nrec
bootstrap,run29,345,67814715,t_rec+1,nrec
bootstrap,run29,344,220,t_rec,ncont
bootstrap,run29,0,220,0,ncont
bootstrap,run30,1000000,95042,1000000,nhist
bootstrap,run30,152168,95042,t_exp+1,nhist
bootstrap,run30,152167,2520526,t_exp,nrec
bootstrap,run30,276,2520526,t_rec+1,nrec
bootstrap,run30,275,346,t_rec,ncont
bootstrap,run30,0,346,0,ncont
bootstrap,run31,1000000,93961,1000000,nhist
bootstrap,run31,1252618,93961,t_exp+1,nhist
bootstrap,run31,1252617,192205739,t_exp,nrec
bootstrap,run31,442,192205739,t_rec+1,nrec
bootstrap,run31,441,233,t_rec,ncont
bootstrap,run31,0,233,0,ncont
bootstrap,run32,1000000,95991,1000000,nhist
bootstrap,run32,120618,95991,t_exp+1,nhist
bootstrap,run32,120617,617315606,t_exp,nrec
bootstrap,run32,238,617315606,t_rec+1,nrec
bootstrap,run32,237,114,t_rec,ncont
bootstrap,run32,0,114,0,ncont
bootstrap,run33,1000000,93528,1000000,nhist
bootstrap,run33,170863,93528,t_exp+1,nhist
bootstrap,run33,170862,1146458,t_exp,nrec
bootstrap,run33,401,1146458,t_rec+1,nrec
bootstrap,run33,400,894,t_rec,ncont
bootstrap,run33,0,894,0,ncont
bootstrap,run34,1000000,92737,1000000,nhist
