type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,8913,1000000,nhist
real,sample,17897,8913,t_exp+1,nhist
real,sample,17896,66253,t_exp,nrec
real,sample,185,66253,t_rec+1,nrec
real,sample,184,9531,t_rec,ncont
real,sample,0,9531,0,ncont
bootstrap,run1,1000000,7861,1000000,nhist
bootstrap,run1,20177,7861,t_exp+1,nhist
bootstrap,run1,20176,58808,t_exp,nrec
bootstrap,run1,175,58808,t_rec+1,nrec
bootstrap,run1,174,8610,t_rec,ncont
bootstrap,run1,0,8610,0,ncont
bootstrap,run2,1000000,9120,1000000,nhist
bootstrap,run2,18944,9120,t_exp+1,nhist
bootstrap,run2,18943,65683,t_exp,nrec
bootstrap,run2,309,65683,t_rec+1,nrec
bootstrap,run2,308,9605,t_rec,ncont
bootstrap,run2,0,9605,0,ncont
bootstrap,run3,1000000,7964,1000000,nhist
bootstrap,run3,20564,7964,t_exp+1,nhist
bootstrap,run3,20563,59599,t_exp,nrec
bootstrap,run3,483,59599,t_rec+1,nrec
bootstrap,run3,482,19344,t_rec,ncont
bootstrap,run3,0,19344,0,ncont
bootstrap,run4,1000000,8052,1000000,nhist
bootstrap,run4,19739,8052,t_exp+1,nhist
bootstrap,run4,19738,55405,t_exp,nrec
bootstrap,run4,112,55405,t_rec+1,nrec
bootstrap,run4,111,58825210,t_rec,ncont
bootstrap,run4,0,58825210,0,ncont
bootstrap,run5,1000000,8542,1000000,nhist
bootstrap,run5,17709,8542,t_exp+1,nhist
bootstrap,run5,17708,66045,t_exp,nrec
bootstrap,run5,455,66045,t_rec+1,nrec
bootstrap,run5,454,14709,t_rec,ncont
bootstrap,run5,0,14709,0,ncont
bootstrap,run6,1000000,9286,1000000,nhist
bootstrap,run6,18025,9286,t_exp+1,nhist
bootstrap,run6,18024,69767,t_exp,nrec
bootstrap,run6,186,69767,t_rec+1,nrec
bootstrap,run6,185,3806,t_rec,ncont
bootstrap,run6,0,3806,0,ncont
bootstrap,run7,1000000,8762,1000000,nhist
bootstrap,run7,17653,8762,t_exp+1,nhist
