type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,8909,1000000,nhist
real,sample,24953,8909,t_exp+1,nhist
real,sample,24952,66054,t_exp,nrec
real,sample,183,66054,t_rec+1,nrec
real,sample,182,7175,t_rec,ncont
real,sample,0,7175,0,ncont
bootstrap,run1,1000000,10029,1000000,nhist
bootstrap,run1,24073,10029,t_exp+1,nhist
bootstrap,run1,24072,63967,t_exp,nrec
bootstrap,run1,239,63967,t_rec+1,nrec
bootstrap,run1,238,4824,t_rec,ncont
bootstrap,run1,0,4824,0,ncont
bootstrap,run2,1000000,8894,1000000,nhist
bootstrap,run2,25872,8894,t_exp+1,nhist
bootstrap,run2,25871,66503,t_exp,nrec
bootstrap,run2,318,66503,t_rec+1,nrec
bootstrap,run2,317,9584,t_rec,ncont
bootstrap,run2,0,9584,0,ncont
bootstrap,run3,1000000,7943,1000000,nhist
bootstrap,run3,26683,7943,t_exp+1,nhist
bootstrap,run3,26682,64792,t_exp,nrec
bootstrap,run3,119,64792,t_rec+1,nrec
bootstrap,run3,118,464,t_rec,ncont
bootstrap,run3,0,464,0,ncont
bootstrap,run4,1000000,8630,1000000,nhist
bootstrap,run4,24951,8630,t_exp+1,nhist
bootstrap,run4,24950,59522,t_exp,nrec
bootstrap,run4,147,59522,t_rec+1,nrec
bootstrap,run4,146,3316,t_rec,ncont
bootstrap,run4,0,3316,0,ncont
bootstrap,run5,1000000,9198,1000000,nhist
bootstrap,run5,22832,9198,t_exp+1,nhist
bootstrap,run5,22831,71867,t_exp,nrec
bootstrap,run5,234,71867,t_rec+1,nrec
bootstrap,run5,233,4757,t_rec,ncont
bootstrap,run5,0,4757,0,ncont
bootstrap,run6,1000000,9837,1000000,nhist
bootstrap,run6,22846,9837,t_exp+1,nhist
bootstrap,run6,22845,69807,t_exp,nrec
bootstrap,run6,479,69807,t_rec+1,nrec
bootstrap,run6,478,11416,t_rec,ncont
bootstrap,run6,0,11416,0,ncont
bootstrap,run7,1000000,8847,1000000,nhist
bootstrap,run7,23658,8847,t_exp+1,nhist
bootstrap,run7,23657,72492,t_exp,nrec
bootstrap,run7,430,72492,t_rec+1,nrec
bootstrap,run7,429,9526,t_rec,ncont
bootstrap,run7,0,9526,0,ncont
bootstrap,run8,1000000,7349,1000000,nhist
bootstrap,run8,31232,7349,t_exp+1,nhist
bootstrap,run8,31231,56380,t_exp,nrec
bootstrap,run8,273,56380,t_rec+1,nrec
bootstrap,run8,272,12698,t_rec,ncont
bootstrap,run8,0,12698,0,ncont
bootstrap,run9,1000000,8908,1000000,nhist
bootstrap,run9,25863,8908,t_exp+1,nhist
bootstrap,run9,25862,58501,t_exp,nrec
bootstrap,run9,177,58501,t_rec+1,nrec
bootstrap,run9,176,3796,t_rec,ncont
bootstrap,run9,0,3796,0,ncont
bootstrap,run10,1000000,8912,1000000,nhist
bootstrap,run10,24271,8912,t_exp+1,nhist
bootstrap,run10,24270,70260,t_exp,nrec
bootstrap,run10,414,70260,t_rec+1,nrec
bootstrap,run10,413,9823,t_rec,ncont
bootstrap,run10,0,9823,0,ncont
bootstrap,run11,1000000,10032,1000000,nhist
bootstrap,run11,21792,10032,t_exp+1,nhist
bootstrap,run11,21791,91821,t_exp,nrec
bootstrap,run11,177,91821,t_rec+1,nrec
bootstrap,run11,176,1323,t_rec,ncont
bootstrap,run11,0,1323,0,ncont
bootstrap,run12,1000000,4994,1000000,nhist
bootstrap,run12,46495,4994,t_exp+1,nhist
bootstrap,run12,46494,44277,t_exp,nrec
bootstrap,run12,501,44277,t_rec+1,nrec
bootstrap,run12,500,10000000000,t_rec,ncont
bootstrap,run12,0,10000000000,0,ncont
bootstrap,run13,1000000,9596,1000000,nhist
bootstrap,run13,22816,9596,t_exp+1,nhist
bootstrap,run13,22815,77629,t_exp,nrec
bootstrap,run13,361,77629,t_rec+1,nrec
bootstrap,run13,360,6505,t_rec,ncont
bootstrap,run13,0,6505,0,ncont
bootstrap,run14,1000000,8186,1000000,nhist
bootstrap,run14,27461,8186,t_exp+1,nhist
bootstrap,run14,27460,59599,t_exp,nrec
bootstrap,run14,328,59599,t_rec+1,nrec
bootstrap,run14,327,15731,t_rec,ncont
bootstrap,run14,0,15731,0,ncont
bootstrap,run15,1000000,9617,1000000,nhist
bootstrap,run15,22812,9617,t_exp+1,nhist
bootstrap,run15,22811,73689,t_exp,nrec
bootstrap,run15,358,73689,t_rec+1,nrec
bootstrap,run15,357,6920,t_rec,ncont
bootstrap,run15,0,6920,0,ncont
bootstrap,run16,1000000,9233,1000000,nhist
bootstrap,run16,25172,9233,t_exp+1,nhist
bootstrap,run16,25171,60659,t_exp,nrec
bootstrap,run16,125,60659,t_rec+1,nrec
bootstrap,run16,124,954,t_rec,ncont
bootstrap,run16,0,954,0,ncont
bootstrap,run17,1000000,8518,1000000,nhist
bootstrap,run17,27872,8518,t_exp+1,nhist
bootstrap,run17,27871,54683,t_exp,nrec
bootstrap,run17,327,54683,t_rec+1,nrec
bootstrap,run17,326,9510071193,t_rec,ncont
bootstrap,run17,0,9510071193,0,ncont
bootstrap,run18,1000000,8745,1000000,nhist
bootstrap,run18,26417,8745,t_exp+1,nhist
bootstrap,run18,26416,61992,t_exp,nrec
bootstrap,run18,340,61992,t_rec+1,nrec
bootstrap,run18,339,9979,t_rec,ncont
bootstrap,run18,0,9979,0,ncont
bootstrap,run19,1000000,7826,1000000,nhist
bootstrap,run19,30853,7826,t_exp+1,nhist
bootstrap,run19,30852,53327,t_exp,nrec
bootstrap,run19,118,53327,t_rec+1,nrec
bootstrap,run19,117,935,t_rec,ncont
bootstrap,run19,0,935,0,ncont
bootstrap,run20,1000000,8975,1000000,nhist
bootstrap,run20,26355,8975,t_exp+1,nhist
bootstrap,run20,26354,56294,t_exp,nrec
bootstrap,run20,412,56294,t_rec+1,nrec
bootstrap,run20,411,26188,t_rec,ncont
bootstrap,run20,0,26188,0,ncont
bootstrap,run21,1000000,9269,1000000,nhist
bootstrap,run21,23691,9269,t_exp+1,nhist
bootstrap,run21,23690,67603,t_exp,nrec
bootstrap,run21,371,67603,t_rec+1,nrec
bootstrap,run21,370,9650,t_rec,ncont
bootstrap,run21,0,9650,0,ncont
bootstrap,run22,1000000,9553,1000000,nhist
