type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,9740,1000000,nhist
real,sample,14882,9740,t_exp+1,nhist
real,sample,14881,33843855,t_exp,nrec
real,sample,500,33843855,t_rec+1,nrec
real,sample,499,4229,t_rec+1,nalb
real,sample,101,4229,t_bot+1,nalb
real,sample,100,4426231959,t_bot,ncont
real,sample,0,4426231959,0,ncont
bootstrap,run1,1000000,9071,1000000,nhist
bootstrap,run1,15526,9071,t_exp+1,nhist
bootstrap,run1,15525,234570,t_exp,nrec
bootstrap,run1,346,234570,t_rec+1,nrec
bootstrap,run1,345,2786,t_rec+1,nalb
bootstrap,run1,101,2786,t_bot+1,nalb
bootstrap,run1,100,2780160009,t_bot,ncont
bootstrap,run1,0,2780160009,0,ncont
bootstrap,run2,1000000,9393,1000000,nhist
bootstrap,run2,15154,9393,t_exp+1,nhist
bootstrap,run2,15153,323396,t_exp,nrec
bootstrap,run2,488,323396,t_rec+1,nrec
bootstrap,run2,487,5348,t_rec+1,nalb
bootstrap,run2,100,5348,t_bot+1,nalb
bootstrap,run2,99,27221540,t_bot,ncont
bootstrap,run2,0,27221540,0,ncont
bootstrap,run3,1000000,8420,1000000,nhist
bootstrap,run3,16670,8420,t_exp+1,nhist
bootstrap,run3,16669,137350,t_exp,nrec
bootstrap,run3,311,137350,t_rec+1,nrec
bootstrap,run3,310,3989,t_rec+1,nalb
bootstrap,run3,101,3989,t_bot+1,nalb
bootstrap,run3,100,10000000000,t_bot,ncont
bootstrap,run3,0,10000000000,0,ncont
bootstrap,run4,1000000,10600,1000000,nhist
bootstrap,run4,14553,10600,t_exp+1,nhist
bootstrap,run4,14552,20596820,t_exp,nrec
bootstrap,run4,501,20596820,t_rec+1,nrec
bootstrap,run4,500,4354,t_rec+1,nalb
bootstrap,run4,101,4354,t_bot+1,nalb
bootstrap,run4,100,10000000000,t_bot,ncont
bootstrap,run4,0,10000000000,0,ncont
bootstrap,run5,1000000,10369,1000000,nhist
bootstrap,run5,14756,10369,t_exp+1,nhist
bootstrap,run5,14755,8185908,t_exp,nrec
bootstrap,run5,430,8185908,t_rec+1,nrec
bootstrap,run5,429,3488,t_rec+1,nalb
bootstrap,run5,101,3488,t_bot+1,nalb
bootstrap,run5,100,10000000000,t_bot,ncont
bootstrap,run5,0,10000000000,0,ncont
bootstrap,run6,1000000,8970,1000000,nhist
bootstrap,run6,15077,8970,t_exp+1,nhist
bootstrap,run6,15076,65966333,t_exp,nrec
bootstrap,run6,501,65966333,t_rec+1,nrec
bootstrap,run6,500,4238,t_rec+1,nalb
bootstrap,run6,101,4238,t_bot+1,nalb
bootstrap,run6,100,1256757801,t_bot,ncont
bootstrap,run6,0,1256757801,0,ncont
bootstrap,run7,1000000,9638,1000000,nhist
bootstrap,run7,14956,9638,t_exp+1,nhist
bootstrap,run7,14955,231563,t_exp,nrec
bootstrap,run7,361,231563,t_rec+1,nrec
bootstrap,run7,360,4072,t_rec+1,nalb
bootstrap,run7,101,4072,t_bot+1,nalb
bootstrap,run7,100,41885997,t_bot,ncont
bootstrap,run7,0,41885997,0,ncont
bootstrap,run8,1000000,8539,1000000,nhist
bootstrap,run8,13960,8539,t_exp+1,nhist
bootstrap,run8,13959,2856389,t_exp,nrec
bootstrap,run8,501,2856389,t_rec+1,nrec
bootstrap,run8,500,4328,t_rec+1,nalb
bootstrap,run8,96,4328,t_bot+1,nalb
bootstrap,run8,95,10000000000,t_bot,ncont
bootstrap,run8,0,10000000000,0,ncont
bootstrap,run9,1000000,8630,1000000,nhist
bootstrap,run9,16957,8630,t_exp+1,nhist
bootstrap,run9,16956,151939,t_exp,nrec
bootstrap,run9,451,151939,t_rec+1,nrec
bootstrap,run9,450,6297,t_rec+1,nalb
bootstrap,run9,101,6297,t_bot+1,nalb
bootstrap,run9,100,11260654,t_bot,ncont
bootstrap,run9,0,11260654,0,ncont
bootstrap,run10,1000000,10240,1000000,nhist
bootstrap,run10,22900,10240,t_exp+1,nhist
bootstrap,run10,22899,126621,t_exp,nrec
bootstrap,run10,161,126621,t_rec+1,nrec
bootstrap,run10,160,1572,t_rec+1,nalb
bootstrap,run10,98,1572,t_bot+1,nalb
bootstrap,run10,97,4448501,t_bot,ncont
bootstrap,run10,0,4448501,0,ncont
bootstrap,run11,1000000,9832,1000000,nhist
bootstrap,run11,14690,9832,t_exp+1,nhist
bootstrap,run11,14689,2583886,t_exp,nrec
bootstrap,run11,417,2583886,t_rec+1,nrec
bootstrap,run11,416,3466,t_rec+1,nalb
bootstrap,run11,101,3466,t_bot+1,nalb
bootstrap,run11,100,65736726,t_bot,ncont
bootstrap,run11,0,65736726,0,ncont
bootstrap,run12,1000000,9744,1000000,nhist
bootstrap,run12,15534,9744,t_exp+1,nhist
bootstrap,run12,15533,294691,t_exp,nrec
bootstrap,run12,493,294691,t_rec+1,nrec
bootstrap,run12,492,5284,t_rec+1,nalb
bootstrap,run12,98,5284,t_bot+1,nalb
bootstrap,run12,97,18083332,t_bot,ncont
bootstrap,run12,0,18083332,0,ncont
bootstrap,run13,1000000,10229,1000000,nhist
bootstrap,run13,14587,10229,t_exp+1,nhist
bootstrap,run13,14586,2733778,t_exp,nrec
bootstrap,run13,417,2733778,t_rec+1,nrec
bootstrap,run13,416,3454,t_rec+1,nalb
bootstrap,run13,101,3454,t_bot+1,nalb
bootstrap,run13,100,102002004,t_bot,ncont
bootstrap,run13,0,102002004,0,ncont
bootstrap,run14,1000000,8989,1000000,nhist
bootstrap,run14,16818,8989,t_exp+1,nhist
bootstrap,run14,16817,135276,t_exp,nrec
bootstrap,run14,268,135276,t_rec+1,nrec
bootstrap,run14,267,3301,t_rec+1,nalb
bootstrap,run14,101,3301,t_bot+1,nalb
bootstrap,run14,100,10000000000,t_bot,ncont
bootstrap,run14,0,10000000000,0,ncont
bootstrap,run15,1000000,9948,1000000,nhist
bootstrap,run15,15060,9948,t_exp+1,nhist
bootstrap,run15,15059,82724959,t_exp,nrec
bootstrap,run15,301,82724959,t_rec+1,nrec
bootstrap,run15,300,2096,t_rec+1,nalb
bootstrap,run15,101,2096,t_bot+1,nalb
bootstrap,run15,100,10000000000,t_bot,ncont
bootstrap,run15,0,10000000000,0,ncont
bootstrap,run16,1000000,10404,1000000,nhist
bootstrap,run16,14515,10404,t_exp+1,nhist
bootstrap,run16,14514,22177885,t_exp,nrec
bootstrap,run16,501,22177885,t_rec+1,nrec
bootstrap,run16,500,4384,t_rec+1,nalb
bootstrap,run16,101,4384,t_bot+1,nalb
bootstrap,run16,100,10000000000,t_bot,ncont
bootstrap,run16,0,10000000000,0,ncont
bootstrap,run17,1000000,9866,1000000,nhist
bootstrap,run17,15296,9866,t_exp+1,nhist
bootstrap,run17,15295,48682519,t_exp,nrec
bootstrap,run17,501,48682519,t_rec+1,nrec
bootstrap,run17,500,4161,t_rec+1,nalb
bootstrap,run17,101,4161,t_bot+1,nalb
bootstrap,run17,100,127004439,t_bot,ncont
bootstrap,run17,0,127004439,0,ncont
bootstrap,run18,1000000,9569,1000000,nhist
bootstrap,run18,15627,9569,t_exp+1,nhist
bootstrap,run18,15626,359485,t_exp,nrec
bootstrap,run18,372,359485,t_rec+1,nrec
bootstrap,run18,371,3520,t_rec+1,nalb
bootstrap,run18,101,3520,t_bot+1,nalb
bootstrap,run18,100,42041735,t_bot,ncont
bootstrap,run18,0,42041735,0,ncont
bootstrap,run19,1000000,10447,1000000,nhist
bootstrap,run19,15094,10447,t_exp+1,nhist
bootstrap,run19,15093,320552,t_exp,nrec
bootstrap,run19,351,320552,t_rec+1,nrec
bootstrap,run19,350,3340,t_rec+1,nalb
bootstrap,run19,101,3340,t_bot+1,nalb
bootstrap,run19,100,10000000000,t_bot,ncont
bootstrap,run19,0,10000000000,0,ncont
bootstrap,run20,1000000,10157,1000000,nhist
bootstrap,run20,15148,10157,t_exp+1,nhist
bootstrap,run20,15147,181022,t_exp,nrec
bootstrap,run20,320,181022,t_rec+1,nrec
bootstrap,run20,319,3596,t_rec+1,nalb
bootstrap,run20,101,3596,t_bot+1,nalb
bootstrap,run20,100,10000000000,t_bot,ncont
bootstrap,run20,0,10000000000,0,ncont
bootstrap,run21,1000000,9922,1000000,nhist
bootstrap,run21,14828,9922,t_exp+1,nhist
bootstrap,run21,14827,696797,t_exp,nrec
bootstrap,run21,500,696797,t_rec+1,nrec
bootstrap,run21,499,4849,t_rec+1,nalb
bootstrap,run21,101,4849,t_bot+1,nalb
bootstrap,run21,100,14857224,t_bot,ncont
bootstrap,run21,0,14857224,0,ncont
bootstrap,run22,1000000,8891,1000000,nhist
bootstrap,run22,16705,8891,t_exp+1,nhist
bootstrap,run22,16704,140174,t_exp,nrec
bootstrap,run22,299,140174,t_rec+1,nrec
bootstrap,run22,298,3864,t_rec+1,nalb
bootstrap,run22,96,3864,t_bot+1,nalb
bootstrap,run22,95,2088221546,t_bot,ncont
bootstrap,run22,0,2088221546,0,ncont
bootstrap,run23,1000000,9055,1000000,nhist
bootstrap,run23,15199,9055,t_exp+1,nhist
bootstrap,run23,15198,331570,t_exp,nrec
bootstrap,run23,363,331570,t_rec+1,nrec
bootstrap,run23,362,3650,t_rec+1,nalb
bootstrap,run23,101,3650,t_bot+1,nalb
bootstrap,run23,100,10000000000,t_bot,ncont
bootstrap,run23,0,10000000000,0,ncont
bootstrap,run24,1000000,10430,1000000,nhist
bootstrap,run24,14470,10430,t_exp+1,nhist
bootstrap,run24,14469,731413802,t_exp,nrec
bootstrap,run24,491,731413802,t_rec+1,nrec
bootstrap,run24,490,4175,t_rec+1,nalb
bootstrap,run24,101,4175,t_bot+1,nalb
bootstrap,run24,100,7481076800,t_bot,ncont
bootstrap,run24,0,7481076800,0,ncont
bootstrap,run25,1000000,9305,1000000,nhist
bootstrap,run25,16774,9305,t_exp+1,nhist
bootstrap,run25,16773,198116,t_exp,nrec
bootstrap,run25,481,198116,t_rec+1,nrec
