type,run,year,Ne,year_meaning,Ne_meaning
real,sample,1000000,9553,1000000,nhist
real,sample,21436,9553,t_exp+1,nhist
real,sample,21435,229801,t_exp,nrec
real,sample,358,229801,t_rec+1,nrec
real,sample,357,2826,t_rec+1,nalb
real,sample,101,2826,t_bot+1,nalb
real,sample,100,190245721,t_bot,ncont
real,sample,0,190245721,0,ncont
bootstrap,run1,1000000,9313,1000000,nhist
bootstrap,run1,22223,9313,t_exp+1,nhist
bootstrap,run1,22222,229324,t_exp,nrec
bootstrap,run1,444,229324,t_rec+1,nrec
bootstrap,run1,443,3626,t_rec+1,nalb
bootstrap,run1,101,3626,t_bot+1,nalb
bootstrap,run1,100,10000000000,t_bot,ncont
bootstrap,run1,0,10000000000,0,ncont
bootstrap,run2,1000000,9025,1000000,nhist
bootstrap,run2,21724,9025,t_exp+1,nhist
bootstrap,run2,21723,249510,t_exp,nrec
bootstrap,run2,491,249510,t_rec+1,nrec
bootstrap,run2,490,4223,t_rec+1,nalb
bootstrap,run2,101,4223,t_bot+1,nalb
bootstrap,run2,100,265622530,t_bot,ncont
bootstrap,run2,0,265622530,0,ncont
bootstrap,run3,1000000,9365,1000000,nhist
bootstrap,run3,22280,9365,t_exp+1,nhist
bootstrap,run3,22279,203677,t_exp,nrec
bootstrap,run3,343,203677,t_rec+1,nrec
bootstrap,run3,342,2700,t_rec+1,nalb
bootstrap,run3,99,2700,t_bot+1,nalb
bootstrap,run3,98,324872746,t_bot,ncont
bootstrap,run3,0,324872746,0,ncont
bootstrap,run4,1000000,10436,1000000,nhist
bootstrap,run4,19770,10436,t_exp+1,nhist
bootstrap,run4,19769,2711928,t_exp,nrec
bootstrap,run4,500,2711928,t_rec+1,nrec
bootstrap,run4,499,3280,t_rec+1,nalb
bootstrap,run4,101,3280,t_bot+1,nalb
bootstrap,run4,100,10000000000,t_bot,ncont
bootstrap,run4,0,10000000000,0,ncont
bootstrap,run5,1000000,9689,1000000,nhist
bootstrap,run5,22314,9689,t_exp+1,nhist
bootstrap,run5,22313,244781,t_exp,nrec
bootstrap,run5,466,244781,t_rec+1,nrec
bootstrap,run5,465,4011,t_rec+1,nalb
bootstrap,run5,95,4011,t_bot+1,nalb
bootstrap,run5,94,17481103,t_bot,ncont
bootstrap,run5,0,17481103,0,ncont
bootstrap,run6,1000000,9593,1000000,nhist
bootstrap,run6,30909,9593,t_exp+1,nhist
bootstrap,run6,30908,2581390,t_exp,nrec
bootstrap,run6,500,2581390,t_rec+1,nrec
bootstrap,run6,499,3167,t_rec+1,nalb
bootstrap,run6,101,3167,t_bot+1,nalb
bootstrap,run6,100,10000000000,t_bot,ncont
bootstrap,run6,0,10000000000,0,ncont
